Date;Africa;Australia;Latinamerica;Commodities;LongBond;ShortBond
01/01/2004;392.359;248.876;297.651;209.46;116.655;112.249
02/01/2004;403.209;250.368;301.863;211.86;115.941;111.93
05/01/2004;414.399;252.667;315.85;216.82;115.998;111.963
06/01/2004;406.975;256.085;317.108;215.07;116.904;112.487
07/01/2004;402.979;254.58;315.041;214.22;116.943;112.691
08/01/2004;397.797;255.64;317.747;217;116.917;112.792
09/01/2004;395.402;257.112;319.549;217.56;117.911;113.612
12/01/2004;388.375;257.015;322.168;216.81;118.11;113.801
13/01/2004;397.913;256.959;321.886;214.6;117.766;113.559
14/01/2004;388.801;257.78;317.146;214.16;117.577;113.4
15/01/2004;375.892;254.941;314.129;210.37;117.915;113.59
16/01/2004;381.124;252.297;314.308;214.62;117.518;113.45
19/01/2004;382.354;249.308;315.31;214.62;117.185;113.381
20/01/2004;387.574;254.223;319.761;217.58;117.586;113.658
21/01/2004;385.289;256.336;316.466;217.12;117.329;113.41
22/01/2004;391.179;259.385;315.192;216.9;117.629;113.569
23/01/2004;393.134;259.532;316.406;216.1;118.555;114.103
26/01/2004;395.437;258.73;320.991;214.57;117.089;113.288
27/01/2004;395.308;257.981;321.307;213.59;117.509;113.538
28/01/2004;398.792;254.924;315.854;212.94;117.593;113.488
29/01/2004;391.989;248.454;299.576;210.45;116.04;112.475
30/01/2004;391.092;249.242;299.2;212.72;116.962;112.761
02/02/2004;393.218;248.459;300.918;213.75;116.979;112.847
03/02/2004;401.199;250.262;304.705;213.35;117.074;112.952
04/02/2004;397.708;248.443;303.059;211.62;117.311;113.1
05/02/2004;390.941;249.789;295.991;212.82;117.488;113.255
06/02/2004;394.675;251.64;303.162;212.79;117.862;113.521
09/02/2004;397.519;255.143;306.007;213.71;117.843;113.59
10/02/2004;403.239;256.247;307.052;214.51;117.909;113.606
11/02/2004;399.287;257.656;313.767;215.66;118.124;113.672
12/02/2004;412.702;263.219;317.713;217.2;118.045;113.771
13/02/2004;418.714;264.286;314.968;217.9;118.357;113.912
16/02/2004;414.573;264.138;314.563;217.9;118.331;113.879
17/02/2004;421.305;266.466;318.764;220.62;118.582;114.097
18/02/2004;421.772;266.888;316.822;219.04;118.291;114.144
19/02/2004;419.33;265.142;309.326;220.14;117.39;113.696
20/02/2004;409.726;260.545;306.561;218.56;117.473;113.649
23/02/2004;413.381;258.861;307.145;218.62;117.422;113.669
24/02/2004;411.985;259.927;307.302;220.81;118.164;114.101
25/02/2004;412.64;259.01;308.404;222.48;117.95;114.096
26/02/2004;412.375;258.071;308.975;223.75;117.988;114.055
27/02/2004;414.388;260.257;313.22;225.24;118.697;114.439
01/03/2004;422.196;262.318;323.437;228.61;118.582;114.324
02/03/2004;424.67;261.303;321.062;226.01;118.608;114.226
03/03/2004;412.184;253.938;320.237;221.05;118.002;113.731
04/03/2004;411.622;255.413;320.482;221.89;118.441;113.975
05/03/2004;425.992;260.803;322.999;223.87;119.782;114.948
08/03/2004;423.391;259.942;320.155;220.78;120.851;115.526
09/03/2004;422.721;261.989;318.993;219.8;121.288;115.662
10/03/2004;412.979;255.8;311.154;219.5;121.219;115.457
11/03/2004;404.587;251.18;302.683;222.8;121.722;115.728
12/03/2004;402.891;249.039;308.349;220.94;121.593;115.756
15/03/2004;403.359;250.486;304.014;224.79;121.741;115.914
16/03/2004;404.634;254.73;305.999;227.03;120.869;115.433
17/03/2004;401.251;254.498;309.502;228.76;121.381;115.86
18/03/2004;411.74;258.185;311.248;230.11;121.547;115.871
19/03/2004;410.413;258.511;312.309;230.31;121.606;115.876
22/03/2004;420.226;257.211;306.766;230.85;121.775;115.99
23/03/2004;411.439;256.146;306.105;230.07;121.6;115.88
24/03/2004;404.729;254.284;304.698;229.45;121.829;116.145
25/03/2004;405.943;252.928;305.883;225.35;121.607;116.216
26/03/2004;407.449;256.254;309.086;226.53;121.143;116.067
29/03/2004;415.114;256.185;310.118;226.24;119.88;115.274
30/03/2004;422.135;259.426;312.929;229.63;120.016;115.352
31/03/2004;425.484;262.025;316.208;230.19;120.425;115.553
01/04/2004;427.245;265.719;321.049;229.73;120.035;115.168
02/04/2004;423.707;262.819;323.506;229.46;118.834;114.123
05/04/2004;426.8;261.766;324.812;227.16;118.419;113.912
06/04/2004;429.282;264.514;325.172;229.39;118.455;114.062
07/04/2004;433.652;266.876;322.302;229.7;118.926;114.317
08/04/2004;431.277;265.019;323.573;229.31;118.803;114.222
09/04/2004;431.249;265.019;323.567;229.31;118.803;114.222
12/04/2004;433.454;266.375;324.428;227.77;118.803;114.222
13/04/2004;423.321;261.106;320.516;221.88;117.597;113.5
14/04/2004;417.833;253.196;316.326;221.97;117.332;113.278
15/04/2004;413.732;254.297;312.186;221.04;117.681;113.406
16/04/2004;421.287;255.918;312.375;222.05;118.57;113.847
